iter	Passed	Remaining
0	10	10223
1	34	17148
2	52	17341
3	65	16322
4	82	16430
5	97	16134
6	112	15911
7	123	15300
8	134	14837
9	143	14199
10	157	14177
11	169	13920
12	178	13516
13	193	13597
14	205	13485
15	214	13217
16	224	12953
17	239	13063
18	258	13335
19	266	13062
20	283	13199
21	303	13494
22	317	13505
23	331	13492
24	348	13583
25	359	13464
26	376	13553
27	395	13731
28	406	13616
29	420	13611
30	437	13677
31	448	13576
32	462	13567
33	479	13629
34	491	13545
35	509	13641
36	525	13676
37	548	13888
38	560	13822
39	569	13675
40	592	13854
41	604	13795
42	623	13873
43	641	13937
44	663	14072
45	686	14238
46	702	14235
47	723	14358
48	736	14293
49	748	14224
50	763	14212
51	781	14247
52	803	14349
53	826	14473
54	847	14566
55	869	14655
56	890	14735
57	912	14817
58	928	14802
59	949	14873
60	971	14961
61	993	15030
62	1018	15146
63	1040	15220
64	1062	15284
65	1077	15255
66	1102	15347
67	1128	15464
68	1151	15536
69	1174	15609
70	1198	15686
71	1224	15781
72	1250	15874
73	1277	15985
74	1300	16033
75	1320	16056
76	1340	16071
77	1360	16082
78	1380	16096
79	1400	16108
80	1421	16122
81	1440	16131
82	1460	16140
83	1483	16172
84	1504	16191
85	1525	16208
86	1545	16215
87	1565	16224
88	1580	16175
89	1602	16201
90	1626	16245
91	1648	16268
92	1670	16290
93	1692	16308
94	1713	16326
95	1737	16361
96	1759	16378
97	1782	16410
98	1791	16308
99	1809	16285
100	1829	16283
101	1849	16283
102	1868	16276
103	1888	16270
104	1902	16215
105	1914	16150
106	1934	16148
107	1946	16076
108	1966	16072
109	1985	16066
110	2005	16062
111	2025	16059
112	2042	16033
113	2062	16030
114	2085	16046
115	2104	16038
116	2124	16032
117	2144	16031
118	2164	16023
119	2183	16014
120	2204	16015
121	2226	16021
122	2246	16020
123	2266	16014
124	2285	16001
125	2305	15991
126	2325	15985
127	2345	15981
128	2362	15951
129	2381	15939
130	2403	15946
131	2424	15939
132	2444	15935
133	2464	15925
134	2483	15914
135	2503	15902
136	2522	15892
137	2546	15908
138	2567	15902
139	2587	15893
140	2607	15884
141	2627	15874
142	2638	15812
143	2658	15803
144	2677	15790
145	2699	15787
146	2713	15745
147	2733	15737
148	2754	15730
149	2773	15717
150	2793	15707
151	2812	15692
152	2827	15650
153	2848	15649
154	2868	15640
155	2888	15626
156	2908	15614
157	2927	15603
158	2947	15592
159	2968	15583
160	2991	15587
161	3010	15574
162	3030	15560
163	3049	15547
164	3070	15539
165	3090	15526
166	3110	15513
167	3132	15513
168	3144	15459
169	3164	15449
170	3184	15437
171	3203	15422
172	3223	15407
173	3243	15395
174	3263	15385
175	3286	15385
176	3303	15359
177	3323	15347
178	3342	15331
179	3362	15317
180	3382	15306
181	3402	15292
182	3425	15292
183	3446	15282
184	3457	15229
185	3476	15215
186	3496	15199
187	3516	15186
188	3527	15137
189	3548	15129
190	3570	15123
191	3590	15109
192	3610	15095
193	3630	15082
194	3650	15068
195	3670	15055
196	3692	15052
197	3712	15037
198	3723	14986
199	3743	14975
200	3760	14948
201	3780	14936
202	3797	14909
203	3811	14873
204	3830	14854
205	3852	14848
206	3871	14831
207	3891	14818
208	3911	14803
209	3930	14787
210	3950	14772
211	3970	14757
212	3990	14744
213	4012	14738
214	4031	14721
215	4042	14673
216	4053	14627
217	4073	14611
218	4093	14598
219	4112	14578
220	4131	14562
221	4152	14552
222	4172	14539
223	4178	14475
224	4198	14461
225	4217	14444
226	4237	14428
227	4242	14364
228	4261	14348
229	4280	14331
230	4303	14324
231	4323	14311
232	4342	14296
233	4362	14281
234	4382	14267
235	4396	14233
236	4416	14219
237	4436	14204
238	4458	14197
239	4478	14183
240	4499	14170
241	4518	14154
242	4539	14142
243	4560	14129
244	4579	14112
245	4599	14097
246	4622	14091
247	4642	14076
248	4661	14059
249	4681	14043
250	4698	14021
251	4718	14006
252	4738	13991
253	4758	13974
254	4780	13965
255	4799	13949
256	4819	13933
257	4838	13916
258	4858	13898
259	4877	13881
260	4896	13864
261	4902	13808
262	4922	13793
263	4941	13775
264	4959	13756
265	4981	13746
266	5002	13732
267	5021	13716
268	5041	13700
269	5061	13683
270	5080	13666
271	5093	13633
272	5114	13619
273	5135	13608
274	5155	13591
275	5174	13573
276	5191	13550
277	5211	13534
278	5230	13517
279	5250	13500
280	5269	13483
281	5289	13467
282	5309	13451
283	5332	13444
284	5352	13427
285	5371	13410
286	5391	13395
287	5414	13384
288	5435	13372
289	5456	13359
290	5479	13349
291	5500	13337
292	5522	13326
293	5547	13320
294	5570	13312
295	5592	13302
296	5607	13272
297	5631	13265
298	5685	13329
299	5705	13313
300	5727	13300
301	5747	13284
302	5767	13266
303	5789	13255
304	5809	13237
305	5829	13221
306	5842	13189
307	5862	13170
308	5881	13152
309	5901	13134
