iter	Logloss
0	0.6310777424
1	0.5753024521
2	0.5301515282
3	0.4850741154
4	0.4465113271
5	0.4115761119
6	0.3802368842
7	0.3509279056
8	0.3250702161
9	0.3023370988
10	0.281535034
11	0.2641030857
12	0.2474569267
13	0.2343725165
14	0.2213894303
15	0.2093882807
16	0.1980613776
17	0.1877150555
18	0.1796519056
19	0.1721884345
20	0.1644141279
21	0.1573152345
22	0.1508262603
23	0.1451110187
24	0.1398362776
25	0.1350373623
26	0.130357752
27	0.1260619399
28	0.1221691654
29	0.118606994
30	0.1156579221
31	0.1125626376
32	0.1098207353
33	0.1072540064
34	0.1048585408
35	0.1026327394
36	0.1006542904
37	0.09880189418
38	0.09713150356
39	0.09549994503
40	0.09382541024
41	0.09227817306
42	0.09085390378
43	0.08970774153
44	0.08847307933
45	0.08729202524
46	0.08623273604
47	0.08529109142
48	0.08438654158
49	0.08355298399
50	0.08275689264
51	0.08201214887
52	0.08125432508
53	0.08052132351
54	0.07983827176
55	0.07922477358
56	0.07860678912
57	0.07800864542
58	0.07749689687
59	0.07698969412
60	0.07651214195
61	0.07610104994
62	0.07569289634
63	0.07528627522
64	0.07490585226
65	0.07456506532
66	0.07421604506
67	0.07391113004
68	0.07360186612
69	0.07331178692
70	0.07305460466
71	0.0727897398
72	0.07254499371
73	0.07231404745
74	0.07209847686
75	0.0719052751
76	0.07171432058
77	0.07152978268
78	0.07136981496
79	0.07120658013
80	0.07105202978
81	0.07091473101
82	0.07045051001
83	0.07001663884
84	0.06991006764
85	0.06951855366
86	0.06920814519
87	0.06891003856
88	0.06872724244
89	0.068439483
90	0.0683643508
91	0.06812978009
92	0.06789589918
93	0.06769018915
94	0.0675142972
95	0.06735331372
96	0.06718173261
97	0.06704839448
98	0.06689634924
99	0.06686652112
100	0.06672169896
101	0.06668247062
102	0.06658479257
103	0.06647778332
104	0.06644678136
105	0.06635974421
106	0.06630244747
107	0.06627805731
108	0.0661742391
109	0.06609826175
110	0.06603200901
111	0.06595920073
112	0.06589219276
113	0.06587379778
114	0.06580734736
115	0.06577881198
116	0.06575814494
117	0.06569757152
118	0.06563996963
119	0.06561722975
120	0.06555501657
121	0.06553973907
122	0.06549441587
123	0.06544786651
124	0.0654396378
125	0.06539272633
126	0.06538538654
127	0.06535506478
128	0.06533050796
129	0.06529015406
130	0.06525820557
131	0.06522842462
132	0.06522275738
133	0.06518507578
134	0.06516678752
135	0.06513596684
136	0.06511391823
137	0.06508699314
138	0.06507055945
139	0.06503587846
140	0.06503108638
141	0.06501061419
142	0.06499341552
143	0.06499051765
144	0.06498669877
145	0.06496305391
146	0.06494654161
147	0.06494310858
148	0.06493294702
149	0.06491900653
150	0.06490948779
151	0.06490711444
152	0.06488661436
153	0.06488177967
154	0.06488176661
155	0.06487737717
156	0.06486651512
157	0.06484697068
158	0.06482640787
159	0.06482330369
160	0.06480432902
161	0.06479448605
162	0.06478050705
163	0.06476612953
164	0.06475897967
165	0.06475606593
166	0.06473922058
167	0.06472877587
168	0.06472508851
169	0.06472380079
170	0.06471506179
171	0.06469944856
172	0.06468791989
173	0.06467712704
174	0.06467616885
175	0.0646666888
176	0.06465879183
177	0.06464572358
178	0.06464413497
179	0.06463109232
180	0.06462462837
181	0.06461992042
182	0.06461128375
183	0.06459701323
184	0.06458326632
185	0.06457916641
186	0.06457111718
187	0.06457110657
188	0.0645711051
189	0.06455835644
190	0.06455817258
191	0.06455817258
192	0.06454595467
193	0.06454595467
194	0.06454595467
195	0.06454595467
196	0.06453667861
197	0.06453667423
198	0.06453108396
199	0.0645310759
200	0.0645310759
201	0.0645310759
202	0.0645310759
203	0.0645310759
204	0.06452350245
205	0.06452350245
206	0.06452350245
207	0.06452350056
208	0.06451654614
209	0.06451123079
210	0.06450618245
211	0.06450618063
212	0.06449962362
213	0.06449126874
214	0.06449126692
215	0.06448249778
216	0.06448249778
217	0.06448249778
218	0.06448249778
219	0.06448249778
220	0.06447202423
221	0.06447201466
222	0.06447201466
223	0.06447201466
224	0.06447201297
225	0.06446193759
226	0.06446193568
227	0.06446193568
228	0.06446193568
229	0.06446193568
230	0.06446193568
231	0.06446193568
232	0.06446193568
233	0.06446193568
234	0.06446193568
235	0.06445060127
236	0.06445059739
237	0.0644505936
238	0.06444213587
239	0.06444211405
240	0.06444211298
241	0.06443158248
242	0.06442406287
243	0.06442406287
244	0.06442402614
245	0.06442392603
246	0.06442392438
247	0.06442389352
248	0.06441438451
249	0.06441438197
250	0.06441438197
251	0.06441438197
252	0.06441438197
253	0.06441438197
254	0.06441438197
255	0.06441437453
256	0.06441437453
257	0.06441437184
258	0.06441437184
259	0.06441437184
260	0.06441437184
261	0.06440686934
262	0.06439533352
263	0.06439533032
264	0.06439532994
265	0.06439532929
266	0.06439532822
267	0.06439532565
268	0.06439532565
269	0.06439532565
270	0.06439532565
271	0.06439532565
272	0.06439532565
273	0.06439532565
274	0.06439532565
275	0.06439532565
276	0.06439532565
277	0.06439532565
278	0.06439532565
279	0.06439532565
280	0.06439532565
281	0.06439532565
282	0.06439532565
283	0.06439532565
284	0.06439532565
285	0.06439532565
286	0.06439532565
287	0.06439532565
288	0.06439532565
289	0.06439532565
290	0.06439532565
291	0.06439532565
292	0.06439532565
293	0.06439532565
294	0.06439532565
295	0.06439532565
296	0.06438676737
297	0.06438676518
298	0.06438675281
299	0.06438675023
300	0.06438673041
301	0.06438672891
302	0.0643797873
303	0.06437978489
304	0.06437976413
305	0.06437976413
306	0.06437976303
307	0.06437976303
308	0.06437974886
309	0.06437973779
310	0.06437973593
311	0.06437973593
312	0.06437973304
313	0.0643797281
314	0.0643797281
315	0.0643797281
316	0.0643797281
317	0.0643797281
318	0.0643797281
319	0.0643797281
320	0.0643797281
321	0.0643797281
322	0.0643797281
323	0.0643797281
324	0.06437308591
325	0.06437307495
326	0.06437307301
327	0.06437307184
328	0.06437307067
329	0.06437303798
330	0.06437300113
331	0.06435930099
332	0.06435930099
333	0.06435929777
334	0.0643592919
335	0.0643592906
336	0.0643592906
337	0.0643592906
338	0.0643592906
339	0.0643592906
340	0.0643592906
341	0.06435929006
342	0.06435928732
343	0.06435928274
344	0.064359266
345	0.064359266
346	0.064359266
347	0.06435926435
348	0.06435926435
349	0.06434733656
350	0.06434008915
351	0.06434008915
352	0.06434008915
353	0.06433998066
354	0.06433997627
355	0.064339941
356	0.06433992847
357	0.06433468385
358	0.06433467597
359	0.06433467525
360	0.06432681592
361	0.06432680739
362	0.0643268043
363	0.06432680345
364	0.06432680077
365	0.06432680077
366	0.06432680077
367	0.06432679886
368	0.06432679063
369	0.06432678072
370	0.06432558043
371	0.06432555061
372	0.06432555061
373	0.06432555061
374	0.06432555061
375	0.06432555061
376	0.06432554947
377	0.0643255397
378	0.0643255397
379	0.0643255397
380	0.0643255397
381	0.0643255397
382	0.06432553868
383	0.06432553755
384	0.0643255327
385	0.06431949261
386	0.06431949261
387	0.06431948312
388	0.06431948104
389	0.0643194793
390	0.06431947264
391	0.06431947264
392	0.06431947264
393	0.06431946682
394	0.06431946682
395	0.06431946682
396	0.06431946682
397	0.06431946682
398	0.06431946682
399	0.06431946682
400	0.06431945637
401	0.06431945637
402	0.06431945637
403	0.06431945637
404	0.06431945637
405	0.06431945637
406	0.06431945637
407	0.06431945637
408	0.06431163719
409	0.06431163608
410	0.06431162951
411	0.06431162951
412	0.06431162951
413	0.06431162951
414	0.06431162951
415	0.06431162951
416	0.06431162951
417	0.06431162951
418	0.06431162951
419	0.06431162951
420	0.06431162951
421	0.06431162951
422	0.06431162951
423	0.06431162951
424	0.06431162951
425	0.06431162951
426	0.06431162951
427	0.06431162951
428	0.06431162951
429	0.06431162951
430	0.06431162951
431	0.06431162951
432	0.06431162951
433	0.06431162951
434	0.06431162951
435	0.06431162951
436	0.06430465244
437	0.06430464542
438	0.06430463404
439	0.06430104573
440	0.06430100817
441	0.0643010062
442	0.06430100004
443	0.06430099624
444	0.06430098608
445	0.0643009819
446	0.0643009819
447	0.06430097944
448	0.06430097944
449	0.06430097555
450	0.06430094798
451	0.06430094798
452	0.06430094798
453	0.06430093396
454	0.06430093025
455	0.06430093025
456	0.06430093025
457	0.06430093025
458	0.06430092181
459	0.06430090485
460	0.06430090266
461	0.06430090266
462	0.06430090266
463	0.06430090082
464	0.06430090082
465	0.06429216975
466	0.06429216139
467	0.06429215659
468	0.06429214317
469	0.06429213705
470	0.06429212324
471	0.06429209318
472	0.06429209318
473	0.06429209014
474	0.06429205507
475	0.06429205224
476	0.06429204145
477	0.06429189569
478	0.06429189366
479	0.0642855556
480	0.06427693047
481	0.06427690014
482	0.06427690014
483	0.06427689822
484	0.06427689498
485	0.06427689498
486	0.06427689498
487	0.06427689498
488	0.06427689498
489	0.06427058643
490	0.0642705846
491	0.06426391236
492	0.06425900032
493	0.06425900032
494	0.06425898737
495	0.06425897532
496	0.06425897532
497	0.06425896964
498	0.06425896964
499	0.06425896964
500	0.06425368978
501	0.06424767248
502	0.06424766914
503	0.06424762639
504	0.06424761303
505	0.06424760409
